filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,False,0.975691718273983,0.6095344991969686,589,10220,87.11434531211853
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,False,0.9691634334539431,0.7837481791826543,49,14000,103.04176950454712
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,False,0.977726574500768,0.6317206321476374,68,14000,75.46576929092407
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9757834757834758,0.7555895961043482,100,6310,36.85654902458191
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9507151029748284,0.6195835679053144,83,6310,23.568138599395752
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9898818501759677,0.22332709375082446,208,7351,24.405767917633057
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.984808702175544,0.5693197406425997,87,7351,16.17239809036255
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9810068649885583,0.8117359888849587,137,7165,65.09620332717896
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9803793016523549,0.7291855940341228,148,7165,52.40195918083191
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.981752359966174,0.5843256780381225,554,10220,80.91336727142334
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9756972722021602,0.6090850896527545,589,10220,87.38289785385132
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9688916256157636,0.7837481791826543,49,14000,103.25124955177307
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.5,60,osnet_x0_25_market1501.pt,False,0.9760000000000001,0.6317206321476374,68,14000,75.72058439254761
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9757834757834758,0.7555895961043482,100,6310,36.779999017715454
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9507151029748284,0.6195835679053144,83,6310,23.548540830612183
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9898818501759677,0.22332709375082446,208,7351,24.297789573669434
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.984808702175544,0.5693197406425997,87,7351,16.123429536819458
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9810068649885583,0.8117359888849587,137,7165,65.07879972457886
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9803793016523549,0.7291855940341228,148,7165,51.843446493148804
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.981752359966174,0.5843256780381225,554,10220,80.4320559501648
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9756972722021602,0.6090850896527545,589,10220,87.19820713996887
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9688916256157636,0.7837481791826543,49,14000,102.92116808891296
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.5,60,osnet_x1_0_msmt17.pt,False,0.9760000000000001,0.6317206321476374,68,14000,75.80378246307373
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.988306031625793,0.6094963501042733,165,6310,37.334043741226196
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.9817226890756302,0.659005333464179,105,6310,23.644331455230713
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.9956424056883271,0.21378267807412624,325,7351,24.49130415916443
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.993421052631579,0.3021298102911759,167,7351,16.254231214523315
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.9942898892823021,0.5555651783984759,329,7165,65.17771553993225
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.9932592373547591,0.5836028431931888,332,7165,52.288103342056274
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.996034573713692,0.44894011284990903,721,10220,79.64495992660522
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.9941881278203769,0.5399612641180036,804,10220,87.50882387161255
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.9911070424377165,0.6574362774534156,165,14000,102.9557147026062
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,False,0.9931335830212235,0.44607573056210403,188,14000,77.40443682670593
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.988306031625793,0.6094963501042733,165,6310,36.915156841278076
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.9817226890756302,0.659005333464179,105,6310,23.79851269721985
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.9956424056883271,0.21378267807412624,325,7351,24.601481437683105
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.993421052631579,0.3021298102911759,167,7351,16.442564249038696
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.9942898892823021,0.5555651783984759,329,7165,65.97948551177979
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.9932592373547591,0.5836028431931888,332,7165,53.53480505943298
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.996034573713692,0.44894011284990903,721,10220,80.39928698539734
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.9941881278203769,0.5399612641180036,804,10220,89.35297155380249
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.9911070424377165,0.6574362774534156,165,14000,104.39523363113403
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,False,0.9931335830212235,0.44607573056210403,188,14000,77.36691474914551
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.988306031625793,0.6094963501042733,165,6310,37.41426205635071
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9817226890756302,0.659005333464179,105,6310,23.743648529052734
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9956358331478872,0.21358508866491857,325,7351,25.28813672065735
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.993421052631579,0.3021298102911759,167,7351,16.881342887878418
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9942898892823021,0.5555651783984759,329,7165,65.78791236877441
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9932158007598536,0.5836028431931888,332,7165,53.18645787239075
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9960173327298384,0.44894011284990903,721,10220,80.80243730545044
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9941881278203769,0.5399612641180036,804,10220,88.33952903747559
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.991080695381422,0.6574362774534156,167,14000,104.70600581169128
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.7,60,osnet_x0_25_market1501.pt,False,0.9929695346501506,0.4508199549845463,188,14000,76.35981607437134
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.988306031625793,0.6094963501042733,165,6310,37.14779186248779
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.9817226890756302,0.659005333464179,105,6310,23.87616229057312
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.9956358331478872,0.21358508866491857,325,7351,24.779987812042236
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.993421052631579,0.3021298102911759,167,7351,16.599011659622192
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.9942898892823021,0.5555651783984759,329,7165,65.93973088264465
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.9932158007598536,0.5836028431931888,332,7165,52.557440996170044
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.9960173327298384,0.44894011284990903,721,10220,80.45402407646179
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.9941881278203769,0.5399612641180036,804,10220,88.14875555038452
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.991080695381422,0.6574362774534156,167,14000,103.64180588722229
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.8,0.7,60,osnet_x1_0_msmt17.pt,False,0.9929695346501506,0.4508199549845463,188,14000,77.4553918838501
